ano,cod_ibge,topico_sigla,valor,metrica
2018,2610806,IS,5.0,nivel
2018,2610806,SP,4.0,nivel
2018,2610905,IS,6.0,nivel
2018,2610905,SP,2.0,nivel
2018,2610707,IS,6.0,nivel
2018,2610707,SP,2.0,nivel
2018,2611002,SP,3.0,nivel
2018,2611002,IS,4.0,nivel
2018,2611533,IS,6.0,nivel
2018,2611606,SP,2.0,nivel
2018,2611606,IS,6.0,nivel
2018,2611705,IS,3.0,nivel
2018,2611705,SP,3.0,nivel
2018,2611903,SP,2.0,nivel
2018,2611903,IS,5.0,nivel
2018,2612307,SP,2.0,nivel
2018,2612307,IS,3.0,nivel
2018,2612471,IS,6.0,nivel
2018,2612471,SP,2.0,nivel
2018,2612554,IS,3.0,nivel
2018,2612554,SP,5.0,nivel
2018,2612703,IS,5.0,nivel
2018,2612703,SP,4.0,nivel
2018,2613602,SP,4.0,nivel
2018,2613602,IS,6.0,nivel
2018,2613909,IS,5.0,nivel
2018,2613909,SP,2.0,nivel
2018,2615102,IS,5.0,nivel
2018,2615102,SP,4.0,nivel
2018,2615508,SP,2.0,nivel
2018,2615508,IS,6.0,nivel
2018,2615409,SP,2.0,nivel
2018,2615409,IS,5.0,nivel
2018,2615805,SP,2.0,nivel
2018,2615805,IS,5.0,nivel
2018,2700201,IS,1.0,nivel
2018,2700201,SP,2.0,nivel
2018,2700706,SP,3.0,nivel
2018,2700706,IS,1.0,nivel
2018,2701100,IS,1.0,nivel
2018,2701100,SP,4.0,nivel
2018,2701357,IS,1.0,nivel
2018,2701357,SP,3.0,nivel
2018,2701803,IS,3.0,nivel
2018,2701803,SP,4.0,nivel
2018,2702108,IS,4.0,nivel
2018,2702108,SP,1.0,nivel
2018,2702702,IS,1.0,nivel
2018,2702702,SP,3.0,nivel
2018,2703403,SP,4.0,nivel
2018,2703403,IS,1.0,nivel
2018,2703759,SP,2.0,nivel
2018,2703759,IS,1.0,nivel
2018,2704609,SP,4.0,nivel
2018,2704609,IS,1.0,nivel
2018,2704807,SP,2.0,nivel
2018,2704807,IS,1.0,nivel
2018,2705705,SP,3.0,nivel
2018,2705705,IS,1.0,nivel
2018,2706505,SP,4.0,nivel
2018,2706505,IS,1.0,nivel
2018,2707008,SP,7.0,nivel
2018,2707008,IS,1.0,nivel
2018,2707602,IS,1.0,nivel
2018,2707602,SP,5.0,nivel
2018,2708006,IS,1.0,nivel
2018,2708006,SP,4.0,nivel
2018,2708204,SP,3.0,nivel
2018,2708204,IS,1.0,nivel
2018,2708105,SP,2.0,nivel
2018,2708105,IS,1.0,nivel
2018,2708303,IS,3.0,nivel
2018,2708303,SP,2.0,nivel
2018,2708600,SP,2.0,nivel
2018,2708600,IS,3.0,nivel
2018,2801405,SP,3.0,nivel
2018,2801405,IS,1.0,nivel
2018,2801504,SP,2.0,nivel
2018,2801504,IS,5.0,nivel
2018,2802007,IS,3.0,nivel
2018,2802007,SP,1.0,nivel
2018,2802502,IS,1.0,nivel
2018,2802502,SP,7.0,nivel
2018,2803203,SP,2.0,nivel
2018,2803203,IS,3.0,nivel
2018,2803807,SP,3.0,nivel
2018,2803807,IS,1.0,nivel
2018,2804201,IS,3.0,nivel
2018,2804201,SP,2.0,nivel
2018,2804805,IS,3.0,nivel
2018,2804805,SP,2.0,nivel
2018,2805000,IS,1.0,nivel
2018,2805000,SP,2.0,nivel
2018,2805208,IS,1.0,nivel
2018,2805208,SP,7.0,nivel
2018,2805901,SP,2.0,nivel
2018,2805901,IS,5.0,nivel
2018,2806404,SP,7.0,nivel
2018,2806404,IS,3.0,nivel
2018,2900108,IS,4.0,nivel
2018,2900108,SP,7.0,nivel
2018,2900355,IS,1.0,nivel
2018,2900355,SP,5.0,nivel
2018,2900603,SP,3.0,nivel
2018,2900603,IS,1.0,nivel
2018,2900702,IS,4.0,nivel
2018,2900702,SP,2.0,nivel
2018,2901155,IS,1.0,nivel
2018,2901155,SP,4.0,nivel
2018,2901502,SP,4.0,nivel
2018,2901502,IS,1.0,nivel
2018,2902005,SP,5.0,nivel
2018,2902005,IS,1.0,nivel
2018,2902302,IS,1.0,nivel
2018,2902302,SP,2.0,nivel
2018,2902609,IS,1.0,nivel
2018,2902609,SP,2.0,nivel
2018,2902807,IS,1.0,nivel
2018,2902807,SP,2.0,nivel
2018,2903276,SP,2.0,nivel
2018,2903276,IS,1.0,nivel
2018,2903508,IS,1.0,nivel
2018,2903508,SP,2.0,nivel
2018,2903953,IS,1.0,nivel
2018,2903953,SP,5.0,nivel
2018,2904902,SP,2.0,nivel
2018,2904902,IS,6.0,nivel
2018,2905206,SP,5.0,nivel
2018,2905206,IS,5.0,nivel
2018,2905701,IS,6.0,nivel
2018,2905701,SP,2.0,nivel
2018,2906501,IS,1.0,nivel
2018,2906501,SP,2.0,nivel
2018,2906600,IS,1.0,nivel
2018,2906600,SP,4.0,nivel
2018,2906709,IS,1.0,nivel
2018,2906709,SP,2.0,nivel
2018,2906899,IS,1.0,nivel
2018,2906899,SP,2.0,nivel
2018,2907202,SP,4.0,nivel
2018,2907202,IS,1.0,nivel
2018,2907103,IS,1.0,nivel
2018,2907103,SP,4.0,nivel
2018,2907558,IS,1.0,nivel
2018,2907558,SP,5.0,nivel
2018,2908200,IS,1.0,nivel
2018,2908200,SP,3.0,nivel
2018,2908507,SP,2.0,nivel
2018,2908507,IS,1.0,nivel
2018,2909208,IS,1.0,nivel
2018,2909208,SP,5.0,nivel
2018,2909109,SP,5.0,nivel
2018,2909109,IS,1.0,nivel
2018,2910404,IS,1.0,nivel
2018,2910404,SP,2.0,nivel
2018,2910503,SP,1.0,nivel
2018,2910503,IS,3.0,nivel
2018,2910701,SP,3.0,nivel
2018,2910701,IS,1.0,nivel
2018,2910727,SP,2.0,nivel
2018,2910727,IS,1.0,nivel
2018,2910750,IS,1.0,nivel
2018,2910750,SP,2.0,nivel
2018,2910859,IS,1.0,nivel
2018,2910859,SP,2.0,nivel
2018,2910909,IS,1.0,nivel
2018,2910909,SP,2.0,nivel
2018,2911105,IS,1.0,nivel
2018,2911105,SP,4.0,nivel
2018,2911709,SP,2.0,nivel
2018,2911709,IS,1.0,nivel
2018,2911857,IS,1.0,nivel
2018,2911857,SP,5.0,nivel
2018,2912608,IS,3.0,nivel
2018,2912608,SP,7.0,nivel
2018,2912905,IS,1.0,nivel
2018,2912905,SP,2.0,nivel
2018,2914000,SP,2.0,nivel
2018,2914000,IS,1.0,nivel
2018,2914406,IS,1.0,nivel
2018,2914406,SP,5.0,nivel
2018,2915304,SP,1.0,nivel
2018,2915304,IS,1.0,nivel
2018,2915700,SP,4.0,nivel
2018,2915700,IS,1.0,nivel
2018,2915809,IS,1.0,nivel
2018,2915809,SP,2.0,nivel
2018,2916005,IS,1.0,nivel
2018,2916005,SP,2.0,nivel
2018,2916203,SP,5.0,nivel
2018,2916203,IS,1.0,nivel
2018,2916302,IS,1.0,nivel
2018,2916302,SP,1.0,nivel
2018,2916609,IS,1.0,nivel
2018,2916609,SP,2.0,nivel
2018,2918555,IS,1.0,nivel
2018,2918555,SP,2.0,nivel
2018,2918753,SP,7.0,nivel
2018,2918753,IS,1.0,nivel
2018,2919009,SP,7.0,nivel
2018,2919009,IS,4.0,nivel
2018,2919058,SP,7.0,nivel
2018,2919058,IS,1.0,nivel
2018,2919306,IS,1.0,nivel
2018,2919306,SP,2.0,nivel
2018,2919553,IS,5.0,nivel
2018,2919553,SP,2.0,nivel
2018,2919702,SP,4.0,nivel
2018,2919702,IS,1.0,nivel
2018,2920007,IS,1.0,nivel
2018,2920007,SP,5.0,nivel
2018,2920700,IS,1.0,nivel
2018,2920700,SP,2.0,nivel
2018,2921104,SP,2.0,nivel
2018,2921104,IS,1.0,nivel
2018,2921203,SP,2.0,nivel
2018,2921203,IS,1.0,nivel
2018,2922102,IS,1.0,nivel
2018,2922102,SP,6.0,nivel
2018,2922250,IS,1.0,nivel
2018,2922250,SP,7.0,nivel
2018,2922300,IS,1.0,nivel
2018,2922300,SP,2.0,nivel
2018,2922508,SP,2.0,nivel
2018,2922508,IS,1.0,nivel
2018,2922607,IS,1.0,nivel
2018,2922607,SP,3.0,nivel
2018,2922755,SP,4.0,nivel
2018,2922755,IS,1.0,nivel
2018,2923357,IS,1.0,nivel
2018,2923357,SP,4.0,nivel
2018,2923407,SP,5.0,nivel
2018,2923407,IS,1.0,nivel
2018,2924603,SP,3.0,nivel
2018,2924603,IS,1.0,nivel
2018,3132107,SP,3.0,nivel
2018,3132107,IS,4.0,nivel
2018,2925808,IS,1.0,nivel
2018,2925808,SP,5.0,nivel
2018,2926103,SP,4.0,nivel
2018,2926103,IS,1.0,nivel
2018,2926301,SP,3.0,nivel
2018,2926301,IS,1.0,nivel
2018,2926608,IS,1.0,nivel
2018,2926608,SP,2.0,nivel
2018,2928000,IS,1.0,nivel
2018,2928000,SP,5.0,nivel
2018,2928208,IS,1.0,nivel
2018,2928208,SP,5.0,nivel
2018,2928307,SP,5.0,nivel
2018,2928307,IS,1.0,nivel
2018,2928703,SP,2.0,nivel
2018,2928703,IS,1.0,nivel
2018,2929107,IS,1.0,nivel
2018,2929107,SP,2.0,nivel
2018,2929057,SP,2.0,nivel
2018,2929057,IS,3.0,nivel
2018,2929354,SP,1.0,nivel
2018,2929354,IS,1.0,nivel
2018,2929800,IS,1.0,nivel
2018,2929800,SP,4.0,nivel
2018,2930006,SP,7.0,nivel
2018,2930006,IS,1.0,nivel
2018,2930154,SP,4.0,nivel
2018,2930154,IS,1.0,nivel
2018,2930501,IS,1.0,nivel
2018,2930501,SP,2.0,nivel
2018,2930774,IS,1.0,nivel
2018,2930774,SP,2.0,nivel
2018,2931350,SP,2.0,nivel
2018,2931350,IS,3.0,nivel
2018,2931806,IS,1.0,nivel
2018,2931806,SP,6.0,nivel
2018,2932200,IS,1.0,nivel
2018,2932200,SP,2.0,nivel
2018,2932408,IS,1.0,nivel
2018,2932408,SP,5.0,nivel
2018,2932606,IS,1.0,nivel
2018,2932606,SP,7.0,nivel
2018,2933208,IS,3.0,nivel
2018,2933208,SP,1.0,nivel
2018,2933174,IS,1.0,nivel
2018,2933174,SP,4.0,nivel
2018,2933257,SP,4.0,nivel
2018,2933257,IS,3.0,nivel
2018,2933505,SP,2.0,nivel
2018,2933505,IS,1.0,nivel
2018,3100104,IS,1.0,nivel
2018,3100104,SP,7.0,nivel
2018,3100807,SP,2.0,nivel
2018,3100807,IS,1.0,nivel
2018,3100906,SP,2.0,nivel
2018,3100906,IS,1.0,nivel
2018,3101102,IS,1.0,nivel
2018,3101102,SP,3.0,nivel
2018,3101003,IS,1.0,nivel
2018,3101003,SP,5.0,nivel
2018,3102100,SP,7.0,nivel
2018,3102100,IS,1.0,nivel
2018,3103603,SP,2.0,nivel
2018,3103603,IS,1.0,nivel
2018,3104007,IS,1.0,nivel
2018,3104007,SP,5.0,nivel
2018,3104403,IS,1.0,nivel
2018,3104403,SP,2.0,nivel
2018,3104601,SP,7.0,nivel
2018,3104601,IS,4.0,nivel
2018,3105004,IS,1.0,nivel
2018,3105004,SP,2.0,nivel
2018,3105301,IS,1.0,nivel
2018,3105301,SP,4.0,nivel
2018,3105202,IS,1.0,nivel
2018,3105202,SP,2.0,nivel
2018,3106002,SP,7.0,nivel
2018,3106002,IS,1.0,nivel
2018,3106507,IS,1.0,nivel
2018,3106507,SP,7.0,nivel
2018,3106655,IS,1.0,nivel
2018,3106655,SP,7.0,nivel
2018,3106705,SP,2.0,nivel
2018,3106705,IS,1.0,nivel
2018,3107109,SP,4.0,nivel
2018,3107109,IS,1.0,nivel
2018,3107208,SP,7.0,nivel
2018,3107208,IS,1.0,nivel
2018,3107307,IS,1.0,nivel
2018,3107307,SP,5.0,nivel
2018,3107802,SP,5.0,nivel
2018,3107802,IS,1.0,nivel
2018,3107901,IS,1.0,nivel
2018,3107901,SP,7.0,nivel
2018,3108305,SP,7.0,nivel
2018,3108305,IS,1.0,nivel
2018,3108701,SP,7.0,nivel
2018,3108701,IS,1.0,nivel
2018,3108800,SP,7.0,nivel
2018,3108800,IS,1.0,nivel
2018,3109204,IS,1.0,nivel
2018,3109204,SP,4.0,nivel
2018,3109303,IS,1.0,nivel
2018,3109303,SP,5.0,nivel
2018,3109402,IS,1.0,nivel
2018,3109402,SP,2.0,nivel
2018,3109501,IS,1.0,nivel
2018,3109501,SP,7.0,nivel
2018,3110301,IS,1.0,nivel
2018,3110301,SP,4.0,nivel
2018,3110707,SP,5.0,nivel
2018,3110707,IS,1.0,nivel
2018,3111150,IS,1.0,nivel
2018,3111150,SP,7.0,nivel
2018,3111903,SP,4.0,nivel
2018,3111903,IS,1.0,nivel
2018,3112653,IS,1.0,nivel
2018,3112653,SP,7.0,nivel
2018,3113008,IS,1.0,nivel
2018,3113008,SP,2.0,nivel
2018,3113107,SP,7.0,nivel
2018,3113107,IS,1.0,nivel
2018,3114402,IS,1.0,nivel
2018,3114402,SP,5.0,nivel
2018,3114709,IS,1.0,nivel
2018,3114709,SP,7.0,nivel
2018,3115003,SP,7.0,nivel
2018,3115003,IS,1.0,nivel
2018,3115300,SP,5.0,nivel
2018,3115300,IS,5.0,nivel
2018,3115359,SP,7.0,nivel
2018,3115359,IS,1.0,nivel
2018,3115409,SP,7.0,nivel
2018,3115409,IS,1.0,nivel
2018,3115508,SP,6.0,nivel
2018,3115508,IS,1.0,nivel
2018,3115706,SP,2.0,nivel
2018,3115706,IS,1.0,nivel
2018,3116159,SP,4.0,nivel
2018,3116159,IS,3.0,nivel
2018,3116209,IS,1.0,nivel
2018,3116209,SP,7.0,nivel
2018,3116902,IS,1.0,nivel
2018,3116902,SP,7.0,nivel
2018,3117702,SP,5.0,nivel
2018,3117702,IS,1.0,nivel
2018,3117801,SP,7.0,nivel
2018,3117801,IS,1.0,nivel
2018,3117836,IS,1.0,nivel
2018,3118205,IS,1.0,nivel
2018,3118205,SP,3.0,nivel
2018,3118700,SP,7.0,nivel
2018,3118700,IS,1.0,nivel
2018,3119203,IS,1.0,nivel
2018,3119203,SP,5.0,nivel
2018,3119005,SP,7.0,nivel
2018,3119005,IS,1.0,nivel
2018,3119401,IS,1.0,nivel
2018,3119401,SP,4.0,nivel
2018,3120201,SP,4.0,nivel
2018,3120201,IS,1.0,nivel
2018,3120706,IS,1.0,nivel
2018,3120706,SP,7.0,nivel
2018,3120870,SP,7.0,nivel
2018,3120870,IS,1.0,nivel
2018,3121308,SP,7.0,nivel
2018,3121308,IS,1.0,nivel
2018,3121258,IS,1.0,nivel
2018,3121258,SP,4.0,nivel
2018,3121506,IS,1.0,nivel
2018,3121506,SP,7.0,nivel
2018,3122355,SP,2.0,nivel
2018,3122355,IS,4.0,nivel
2018,3122470,IS,1.0,nivel
2018,3122470,SP,2.0,nivel
2018,3123106,SP,4.0,nivel
2018,3123106,IS,1.0,nivel
2018,3123528,IS,1.0,nivel
2018,3123528,SP,7.0,nivel
2018,3123403,IS,1.0,nivel
2018,3123403,SP,7.0,nivel
2018,3123502,SP,7.0,nivel
2018,3123502,IS,1.0,nivel
2018,3123858,SP,4.0,nivel
2018,3123858,IS,1.0,nivel
2018,3123700,IS,1.0,nivel
2018,3123700,SP,7.0,nivel
2018,3124203,IS,1.0,nivel
2018,3124203,SP,6.0,nivel
2018,3124302,SP,3.0,nivel
2018,3124302,IS,1.0,nivel
2018,3124104,IS,1.0,nivel
2018,3124104,SP,4.0,nivel
2018,3124609,IS,1.0,nivel
2018,3124609,SP,2.0,nivel
2018,3124708,IS,1.0,nivel
2018,3124708,SP,7.0,nivel
2018,3125606,IS,1.0,nivel
2018,3125606,SP,7.0,nivel
2018,3125952,IS,1.0,nivel
2018,3125952,SP,3.0,nivel
2018,3125903,SP,5.0,nivel
2018,3125903,IS,1.0,nivel
2018,3126406,SP,7.0,nivel
2018,3126406,IS,1.0,nivel
2018,3127008,IS,1.0,nivel
2018,3127008,SP,6.0,nivel
2018,3126901,IS,1.0,nivel
2018,3126901,SP,3.0,nivel
2018,3127206,IS,1.0,nivel
2018,3127206,SP,4.0,nivel
2018,3127339,IS,1.0,nivel
2018,3127339,SP,7.0,nivel
2018,3127354,IS,1.0,nivel
2018,3127354,SP,7.0,nivel
2018,3127701,SP,2.0,nivel
2018,3127701,IS,1.0,nivel
2018,3127909,SP,2.0,nivel
2018,3127909,IS,1.0,nivel
2018,3128402,SP,7.0,nivel
2018,3128402,IS,1.0,nivel
2018,3128808,IS,1.0,nivel
2018,3128808,SP,7.0,nivel
2018,3128907,SP,7.0,nivel
2018,3128907,IS,1.0,nivel
2018,3129004,IS,1.0,nivel
2018,3129004,SP,3.0,nivel
2018,3129202,SP,7.0,nivel
2018,3129202,IS,1.0,nivel
2018,3129657,SP,4.0,nivel
2018,3129657,IS,1.0,nivel
2018,3129608,IS,1.0,nivel
2018,3129608,SP,2.0,nivel
2018,3130309,IS,1.0,nivel
2018,3130309,SP,7.0,nivel
2018,3130200,IS,1.0,nivel
2018,3130200,SP,7.0,nivel
2018,3130507,IS,1.0,nivel
2018,3130507,SP,4.0,nivel
2018,3131000,IS,1.0,nivel
2018,3131000,SP,2.0,nivel
2018,3131208,IS,1.0,nivel
2018,3131208,SP,7.0,nivel
2018,3131505,IS,1.0,nivel
2018,3131505,SP,7.0,nivel
2018,3131802,IS,1.0,nivel
2018,3131802,SP,4.0,nivel
2018,3133006,SP,6.0,nivel
2018,3133006,IS,1.0,nivel
2018,3133204,SP,4.0,nivel
2018,3133204,IS,1.0,nivel
2018,3133501,SP,4.0,nivel
2018,3133501,IS,1.0,nivel
2018,3133758,SP,7.0,nivel
2018,3133758,IS,1.0,nivel
2018,3134103,IS,1.0,nivel
2018,3134103,SP,2.0,nivel
2018,3134301,SP,4.0,nivel
2018,3134301,IS,1.0,nivel
2018,3134509,IS,1.0,nivel
2018,3134509,SP,7.0,nivel
2018,3134707,SP,5.0,nivel
2018,3134707,IS,1.0,nivel
2018,3135076,SP,3.0,nivel
2018,3135076,IS,1.0,nivel
2018,3135209,IS,1.0,nivel
2018,3135209,SP,4.0,nivel
2018,3135506,IS,1.0,nivel
2018,3135506,SP,2.0,nivel
2018,3136009,SP,4.0,nivel
2018,3136009,IS,1.0,nivel
2018,3136520,SP,3.0,nivel
2018,3136520,IS,1.0,nivel
2018,3136603,SP,7.0,nivel
2018,3136603,IS,1.0,nivel
2018,3136652,SP,3.0,nivel
2018,3136652,IS,5.0,nivel
2018,3137502,IS,1.0,nivel
2018,3137502,SP,4.0,nivel
2018,3138401,IS,1.0,nivel
2018,3138401,SP,5.0,nivel
2018,3138500,SP,7.0,nivel
2018,3138500,IS,1.0,nivel
2018,3138658,SP,7.0,nivel
2018,3138658,IS,1.0,nivel
2018,3138674,IS,1.0,nivel
2018,3138674,SP,3.0,nivel
2018,3138708,SP,7.0,nivel
2018,3138708,IS,1.0,nivel
2018,3138807,SP,7.0,nivel
2018,3138807,IS,1.0,nivel
2018,3139250,SP,7.0,nivel
2018,3139250,IS,1.0,nivel
2018,3139409,IS,1.0,nivel
2018,3139409,SP,5.0,nivel
2018,3139607,SP,2.0,nivel
2018,3139607,IS,4.0,nivel
2018,3140506,IS,1.0,nivel
2018,3140506,SP,7.0,nivel
2018,3140555,IS,1.0,nivel
2018,3140555,SP,2.0,nivel
2018,3141009,IS,1.0,nivel
2018,3141009,SP,4.0,nivel
2018,3141801,SP,7.0,nivel
2018,3141801,IS,1.0,nivel
2018,3142205,IS,1.0,nivel
2018,3142205,SP,7.0,nivel
2018,3142254,SP,3.0,nivel
2018,3142254,IS,1.0,nivel
2018,3143203,SP,7.0,nivel
2018,3143203,IS,1.0,nivel
2018,3143302,IS,3.0,nivel
2018,3143302,SP,5.0,nivel
2018,3143450,SP,7.0,nivel
2018,3143450,IS,1.0,nivel
2018,3143500,IS,3.0,nivel
2018,3143500,SP,5.0,nivel
2018,3143708,SP,7.0,nivel
2018,3143708,IS,3.0,nivel
2018,3143906,IS,1.0,nivel
2018,3143906,SP,5.0,nivel
2018,3143807,IS,1.0,nivel
2018,3143807,SP,7.0,nivel
2018,3144102,SP,7.0,nivel
2018,3144102,IS,1.0,nivel
2018,3144359,SP,2.0,nivel
2018,3144359,IS,1.0,nivel
2018,3144508,IS,1.0,nivel
2018,3144508,SP,5.0,nivel
2018,3144409,SP,7.0,nivel
2018,3144409,IS,1.0,nivel
2018,3144607,SP,7.0,nivel
2018,3144607,IS,1.0,nivel
2018,3144706,IS,1.0,nivel
2018,3144706,SP,5.0,nivel
2018,3145059,IS,1.0,nivel
2018,3145059,SP,3.0,nivel
2018,3145372,IS,1.0,nivel
2018,3145372,SP,7.0,nivel
2018,3145455,IS,1.0,nivel
2018,3145455,SP,7.0,nivel
2018,3145703,IS,1.0,nivel
2018,3145703,SP,7.0,nivel
2018,3145901,SP,4.0,nivel
2018,3145901,IS,1.0,nivel
2018,3146602,IS,1.0,nivel
2018,3146602,SP,7.0,nivel
2018,3147303,IS,1.0,nivel
2018,3147303,SP,6.0,nivel
2018,3147204,IS,1.0,nivel
2018,3147204,SP,6.0,nivel
2018,3147600,IS,1.0,nivel
2018,3147600,SP,7.0,nivel
2018,3148806,IS,1.0,nivel
2018,3148806,SP,7.0,nivel
2018,3148756,SP,3.0,nivel
2018,3148756,IS,1.0,nivel
2018,3149408,SP,7.0,nivel
2018,3149408,IS,1.0,nivel
2018,3149606,IS,1.0,nivel
2018,3149606,SP,7.0,nivel
2018,3150109,IS,1.0,nivel
2018,3150109,SP,7.0,nivel
2018,3150307,SP,7.0,nivel
2018,3150307,IS,1.0,nivel
2018,3150406,SP,7.0,nivel
2018,3150406,IS,1.0,nivel
2018,3150703,SP,7.0,nivel
2018,3150703,IS,3.0,nivel
2018,3151206,SP,3.0,nivel
2018,3151206,IS,6.0,nivel
2018,3151503,SP,5.0,nivel
2018,3151503,IS,1.0,nivel
2018,3151404,SP,3.0,nivel
2018,3151404,IS,1.0,nivel
2018,3151602,IS,1.0,nivel
2018,3151602,SP,4.0,nivel
2018,3151701,SP,6.0,nivel
2018,3151701,IS,1.0,nivel
2018,3152501,IS,1.0,nivel
2018,3152501,SP,6.0,nivel
2018,3153202,IS,1.0,nivel
2018,3153202,SP,3.0,nivel
2018,3153707,IS,1.0,nivel
2018,3153707,SP,7.0,nivel
2018,3154150,IS,1.0,nivel
2018,3154150,SP,5.0,nivel
2018,3154804,SP,5.0,nivel
2018,3154804,IS,4.0,nivel
2018,3155801,IS,1.0,nivel
2018,3155801,SP,5.0,nivel
2018,3155900,IS,1.0,nivel
2018,3155900,SP,7.0,nivel
2018,3156403,SP,3.0,nivel
2018,3156403,IS,1.0,nivel
2018,3156452,IS,1.0,nivel
2018,3156452,SP,7.0,nivel
2018,3156700,IS,1.0,nivel
2018,3156700,SP,4.0,nivel
2018,3157005,SP,6.0,nivel
2018,3157005,IS,1.0,nivel
2018,3157278,SP,7.0,nivel
2018,3157278,IS,1.0,nivel
2018,3157336,SP,2.0,nivel
2018,3157336,IS,1.0,nivel
2018,3157401,SP,7.0,nivel
2018,3157401,IS,1.0,nivel
2018,3157500,IS,1.0,nivel
2018,3157500,SP,7.0,nivel
2018,3158706,IS,1.0,nivel
2018,3158706,SP,7.0,nivel
2018,3159001,IS,1.0,nivel
2018,3159001,SP,4.0,nivel
2018,3159803,IS,1.0,nivel
2018,3159803,SP,4.0,nivel
2018,3159902,SP,7.0,nivel
2018,3159902,IS,1.0,nivel
2018,3160108,IS,1.0,nivel
2018,3160108,SP,3.0,nivel
2018,3160504,SP,1.0,nivel
2018,3160504,IS,1.0,nivel
2018,3160900,SP,7.0,nivel
2018,3160900,IS,1.0,nivel
2018,3161056,IS,1.0,nivel
2018,3161056,SP,7.0,nivel
2018,3161304,SP,4.0,nivel
2018,3161304,IS,1.0,nivel
2018,3161403,IS,1.0,nivel
2018,3161403,SP,7.0,nivel
2018,3161809,IS,1.0,nivel
2018,3161809,SP,5.0,nivel
2018,3162104,SP,2.0,nivel
2018,3162104,IS,1.0,nivel
2018,3162500,IS,1.0,nivel
2018,3162500,SP,6.0,nivel
2018,3162955,SP,5.0,nivel
2018,3162955,IS,1.0,nivel
2018,3163102,IS,1.0,nivel
2018,3163102,SP,7.0,nivel
2018,3163003,IS,1.0,nivel
2018,3163003,SP,2.0,nivel
2018,3163904,SP,7.0,nivel
2018,3163904,IS,1.0,nivel
2018,3164001,SP,7.0,nivel
2018,3164001,IS,1.0,nivel
2018,3164100,IS,1.0,nivel
2018,3164100,SP,7.0,nivel
2018,3164506,IS,1.0,nivel
2018,3164506,SP,3.0,nivel
2018,3164605,SP,5.0,nivel
2018,3164605,IS,1.0,nivel
2018,3164902,IS,1.0,nivel
2018,3164902,SP,7.0,nivel
2018,3165206,IS,1.0,nivel
2018,3165206,SP,4.0,nivel
2018,3165552,IS,1.0,nivel
2018,3165552,SP,5.0,nivel
2018,3165578,IS,1.0,nivel
2018,3165578,SP,7.0,nivel
2018,3165602,SP,7.0,nivel
2018,3165602,IS,1.0,nivel
2018,3165701,SP,7.0,nivel
2018,3165701,IS,1.0,nivel
2018,3166907,IS,1.0,nivel
2018,3166907,SP,5.0,nivel
2018,3167608,SP,4.0,nivel
2018,3167608,IS,1.0,nivel
2018,3167905,IS,1.0,nivel
2018,3167905,SP,7.0,nivel
2018,3168051,SP,7.0,nivel
2018,3168051,IS,1.0,nivel
2018,3168309,IS,1.0,nivel
2018,3168309,SP,3.0,nivel
2018,3168507,IS,1.0,nivel
2018,3168507,SP,2.0,nivel
2018,3168606,SP,5.0,nivel
2018,3168606,IS,1.0,nivel
2018,3169604,IS,1.0,nivel
2018,3169604,SP,5.0,nivel
2018,3170008,IS,1.0,nivel
2018,3170008,SP,5.0,nivel
2018,3170057,IS,1.0,nivel
2018,3170057,SP,4.0,nivel
2018,3170404,SP,5.0,nivel
2018,3170404,IS,1.0,nivel
2018,3170651,IS,1.0,nivel
2018,3170651,SP,7.0,nivel
2018,3171006,IS,1.0,nivel
2018,3171006,SP,7.0,nivel
2018,3171105,IS,1.0,nivel
2018,3171105,SP,7.0,nivel
2018,3171204,SP,4.0,nivel
2018,3171204,IS,1.0,nivel
2018,3171501,IS,1.0,nivel
2018,3171501,SP,1.0,nivel
2018,3171808,SP,5.0,nivel
2018,3171808,IS,1.0,nivel
2018,3172004,IS,4.0,nivel
2018,3172004,SP,3.0,nivel
2018,3200300,IS,1.0,nivel
2018,3200300,SP,7.0,nivel
2018,3201407,IS,1.0,nivel
2018,3201407,SP,5.0,nivel
2018,3201506,IS,1.0,nivel
2018,3201506,SP,4.0,nivel
2018,3201605,SP,2.0,nivel
2018,3201605,IS,1.0,nivel
2018,3201704,SP,5.0,nivel
2018,3201704,IS,1.0,nivel
2018,3202009,IS,1.0,nivel
2018,3202009,SP,4.0,nivel
2018,3202306,SP,6.0,nivel
2018,3202306,IS,1.0,nivel
2018,3203163,IS,1.0,nivel
2018,3203163,SP,5.0,nivel
2018,3203809,IS,1.0,nivel
2018,3203809,SP,5.0,nivel
2018,3204203,SP,4.0,nivel
2018,3204203,IS,1.0,nivel
2018,3204559,SP,5.0,nivel
2018,3204559,IS,4.0,nivel
2018,3205002,IS,6.0,nivel
2018,3205002,SP,2.0,nivel
2018,3204955,IS,1.0,nivel
2018,3204955,SP,4.0,nivel
2018,3205069,IS,1.0,nivel
2018,3205069,SP,5.0,nivel
2018,3205309,SP,3.0,nivel
2018,3205309,IS,6.0,nivel
2018,3300159,IS,1.0,nivel
2018,3300159,SP,5.0,nivel
2018,3300506,SP,4.0,nivel
2018,3300506,IS,1.0,nivel
2018,3300803,SP,2.0,nivel
2018,3300803,IS,1.0,nivel
2018,3301603,IS,4.0,nivel
2018,3301603,SP,7.0,nivel
2018,3301504,SP,6.0,nivel
2018,3301504,IS,1.0,nivel
